"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2855","Create course","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","1449","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","3407","User login with correct email and password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1621","Navigation from login page to registration page","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1557","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1351","Check displaying of empty courses list","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","6954","User login with correct email and password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1653","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","4052","Edit course","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","2496","Check displaying of dashboard page","LMS system","2026-08-03","passed","2026-08-03","Dashboard","Dashboard","",""
"","1663","Check displaying of empty courses list","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","1485","Check displaying of dashboard page","LMS system","2026-08-03","passed","2026-08-03","Dashboard","Dashboard","",""
"","2177","Registration with correct email, username and password","LMS system","2026-08-03","passed","2026-08-03","Registration","Authentication","",""
"","2220","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1837","Registration with correct email, username and password","LMS system","2026-08-03","passed","2026-08-03","Registration","Authentication","",""
"","3877","Edit course","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","2957","Create course","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","1412","Navigation from login page to registration page","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1508","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1923","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
