"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1671","Navigation from login page to registration page","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","3562","Edit course","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","1762","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1567","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1603","Check displaying of empty courses list","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","1666","Check displaying of dashboard page","LMS system","2026-08-03","passed","2026-08-03","Dashboard","Dashboard","",""
"","1857","Registration with correct email, username and password","LMS system","2026-08-03","passed","2026-08-03","Registration","Authentication","",""
"","2926","Create course","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","1229","Check displaying of empty courses list","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","1305","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","8484","User login with correct email and password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","4952","Edit course","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","2058","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1263","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","2550","Create course","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","1201","Navigation from login page to registration page","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1452","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","2039","Registration with correct email, username and password","LMS system","2026-08-03","passed","2026-08-03","Registration","Authentication","",""
"","2107","Check displaying of dashboard page","LMS system","2026-08-03","passed","2026-08-03","Dashboard","Dashboard","",""
"","3436","User login with correct email and password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
