"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3989","User login with correct email and password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1370","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1553","Registration with correct email, username and password","LMS system","2026-08-03","passed","2026-08-03","Registration","Authentication","",""
"","3773","Edit course","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","1285","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1707","Check displaying of dashboard page","LMS system","2026-08-03","passed","2026-08-03","Dashboard","Dashboard","",""
"","2194","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1778","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1567","Navigation from login page to registration page","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","2249","Check displaying of dashboard page","LMS system","2026-08-03","passed","2026-08-03","Dashboard","Dashboard","",""
"","2251","Registration with correct email, username and password","LMS system","2026-08-03","passed","2026-08-03","Registration","Authentication","",""
"","1382","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","1383","Check displaying of empty courses list","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","8658","User login with correct email and password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","2643","Create course","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","1312","Navigation from login page to registration page","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","2933","Create course","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","2639","User login with wrong email or password","LMS system","2026-08-03","passed","2026-08-03","Authorization","Authentication","",""
"","4251","Edit course","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
"","1639","Check displaying of empty courses list","LMS system","2026-08-03","passed","2026-08-03","Courses","Courses","",""
